name,submissions,x,y,z
"Animated Doll",1,667.99,108.16,49.36
"Animated Doll",1,668.09,108.16,47.77
"Animated Doll",1,668.10,108.16,49.61
"Animated Doll",1,668.10,108.16,50.97
"Animated Doll",1,668.14,108.16,48.62
"Animated Doll",1,668.15,108.16,46.10
"Animated Doll",1,668.25,108.16,51.57
"Animated Doll",1,668.33,108.16,52.57
"Animated Doll",1,668.36,108.16,44.00
"Animated Doll",1,668.57,108.16,47.08
"Animated Doll",1,668.58,108.16,50.84
"Animated Doll",1,668.63,108.16,53.17
"Animated Doll",1,668.75,108.16,51.33
"Animated Doll",1,668.82,108.16,51.00
"Animated Doll",1,668.87,108.16,49.59
"Animated Doll",1,668.93,108.16,50.50
"Animated Doll",1,669.08,108.16,46.22
"Animated Doll",1,669.10,108.16,49.82
"Animated Doll",1,669.15,108.16,49.77
"Animated Doll",1,669.24,108.16,49.54
"Animated Doll",1,669.27,108.16,50.90
"Animated Doll",1,669.52,108.16,47.65
"Animated Doll",1,669.62,108.16,47.62
"Animated Doll",1,669.77,108.16,49.79
"Animated Doll",1,669.78,108.16,46.30
"Animated Doll",1,669.95,108.16,52.60
"Animated Doll",1,670.10,108.16,47.68
"Animated Doll",1,670.42,108.16,49.42
"Animated Doll",1,670.48,108.16,49.53
"Animated Doll",1,670.65,108.16,48.52
"Animated Doll",1,670.67,108.16,44.53
"Animated Doll",1,671.02,108.16,46.61
"Animated Doll",1,671.12,108.16,52.97
"Animated Doll",1,671.26,108.16,47.08
"Animated Doll",1,671.33,108.16,50.12
"Animated Doll",1,671.43,108.16,44.54
"Animated Doll",1,671.50,108.16,45.09
"Animated Doll",1,671.82,108.16,48.78
"Animated Doll",1,672.01,108.16,51.57
"Animated Doll",1,672.02,108.16,52.17
"Animated Doll",1,672.05,108.16,45.68
"Animated Doll",1,672.09,108.16,47.91
"Animated Doll",1,672.59,108.16,47.17
"Animated Doll",1,672.60,108.16,48.83
"Animated Doll",1,672.64,108.16,46.61
"Animated Doll",1,672.66,108.16,49.81
"Animated Doll",1,717.58,108.16,-19.42
"Animated Doll",1,717.85,108.16,-16.19
"Animated Doll",1,718.10,108.16,-19.29
"Animated Doll",1,718.15,108.16,-19.71
"Animated Doll",1,718.25,108.16,-20.27
"Animated Doll",1,718.39,108.16,-14.92
"Animated Doll",1,718.85,108.16,-17.24
"Animated Doll",1,718.92,108.16,-18.34
"Animated Doll",1,719.16,108.16,-19.63
"Animated Doll",1,719.22,108.16,-15.94
"Animated Doll",1,719.36,108.16,-19.09
"Animated Doll",1,719.54,108.16,-19.50
"Animated Doll",1,719.62,108.16,-16.45
"Animated Doll",1,719.64,108.16,-17.06
"Animated Doll",2,719.79,108.16,-21.90
"Animated Doll",1,719.83,108.16,-18.35
"Animated Doll",2,719.86,108.16,-19.45
"Animated Doll",1,719.87,108.16,-14.93
"Animated Doll",1,719.87,108.16,-16.54
"Animated Doll",1,719.95,108.16,-21.46
"Animated Doll",1,720.01,108.16,-18.25
"Animated Doll",1,720.17,108.16,-18.27
"Animated Doll",1,720.39,108.16,-20.26
"Animated Doll",1,720.40,108.16,-14.50
"Animated Doll",1,720.45,108.16,-16.08
"Animated Doll",1,720.81,108.16,-21.29
"Animated Doll",1,721.09,108.16,-17.09
"Animated Doll",1,721.41,108.16,-22.45
"Animated Doll",1,721.44,108.16,-18.07
"Animated Doll",1,721.52,108.16,-14.27
"Animated Doll",1,721.57,108.16,-20.29
"Animated Doll",1,721.59,108.16,-18.67
"Animated Doll",1,721.59,108.16,-14.29
"Animated Doll",1,721.67,108.16,-16.11
"Animated Doll",1,721.69,108.16,-21.75
"Animated Doll",1,721.77,108.16,-17.94
"Animated Doll",1,721.77,108.16,-12.39
"Animated Doll",1,721.95,108.16,-16.92
"Animated Doll",1,722.05,108.16,-120.71
"Animated Doll",1,722.11,108.16,-17.39
"Animated Doll",1,722.26,108.16,-20.74
"Animated Doll",1,722.46,108.16,-119.71
"Animated Doll",1,722.56,108.16,-17.13
"Animated Doll",1,722.56,108.16,-117.94
"Animated Doll",1,722.58,108.16,-19.42
"Animated Doll",1,722.58,108.16,-16.14
"Animated Doll",1,722.62,108.16,-11.56
"Animated Doll",1,722.62,108.16,-17.42
"Animated Doll",1,722.63,108.16,-16.23
"Animated Doll",1,722.64,108.16,-12.88
"Animated Doll",1,722.65,108.16,-15.00
"Animated Doll",1,722.65,108.16,-15.55
"Animated Doll",1,722.67,108.16,-122.69
"Animated Doll",1,722.70,108.16,-118.40
"Animated Doll",1,722.73,108.16,-15.87
"Animated Doll",1,722.75,108.16,-15.60
"Animated Doll",1,722.76,108.16,-13.67
"Animated Doll",2,722.83,108.16,-11.82
"Animated Doll",1,722.85,108.16,-16.72
"Animated Doll",1,722.95,108.16,-16.98
"Animated Doll",1,722.96,108.16,-16.86
"Animated Doll",1,722.99,108.16,-17.05
"Animated Doll",1,722.99,108.16,-22.87
"Animated Doll",1,722.99,108.16,-17.27
"Animated Doll",1,723.03,108.16,-15.52
"Animated Doll",1,723.05,108.16,-17.41
"Animated Doll",1,723.07,108.16,-14.67
"Animated Doll",1,723.13,108.16,-120.57
"Animated Doll",1,723.16,108.16,-17.21
"Animated Doll",1,723.31,108.16,-123.14
"Animated Doll",1,723.35,108.16,-123.46
"Animated Doll",1,723.36,108.16,-16.14
"Animated Doll",1,723.41,108.16,-117.94
"Animated Doll",1,723.41,108.16,-14.05
"Animated Doll",1,723.42,108.16,-119.42
"Animated Doll",1,723.60,108.16,-17.59
"Animated Doll",1,723.67,108.16,-15.58
"Animated Doll",1,723.72,108.16,-12.25
"Animated Doll",1,723.78,108.16,-16.27
"Animated Doll",1,723.78,108.16,-22.36
"Animated Doll",1,723.79,108.16,-19.12
"Animated Doll",1,723.82,108.16,-122.55
"Animated Doll",1,723.88,108.16,-19.49
"Animated Doll",1,723.88,108.16,-121.55
"Animated Doll",1,723.89,108.16,-21.77
"Animated Doll",1,723.98,108.16,-20.95
"Animated Doll",1,724.05,108.16,-120.38
"Animated Doll",1,724.10,108.16,-13.11
"Animated Doll",1,724.15,108.16,-14.56
"Animated Doll",1,724.27,108.16,-121.20
"Animated Doll",1,724.37,108.16,-124.72
"Animated Doll",1,724.37,108.16,-11.19
"Animated Doll",1,724.37,108.16,-119.71
"Animated Doll",1,724.38,108.16,-119.11
"Animated Doll",1,724.44,108.16,-22.85
"Animated Doll",1,724.46,108.16,-20.46
"Animated Doll",1,724.55,108.16,-13.80
"Animated Doll",1,724.67,108.16,-123.65
"Animated Doll",1,724.72,108.16,-118.11
"Animated Doll",1,724.74,108.16,-116.66
"Animated Doll",1,724.78,108.16,-120.89
"Animated Doll",1,724.79,108.16,-122.95
"Animated Doll",1,724.79,108.16,-22.15
"Animated Doll",1,724.92,108.16,-22.55
"Animated Doll",1,724.94,108.16,-124.99
"Animated Doll",1,724.99,108.16,-11.70
"Animated Doll",1,725.01,108.16,-11.39
"Animated Doll",1,725.02,108.16,-118.13
"Animated Doll",1,725.08,108.16,-117.84
"Animated Doll",1,725.11,108.16,-124.42
"Animated Doll",1,725.13,108.16,-20.64
"Animated Doll",1,725.14,108.16,-11.79
"Animated Doll",1,725.14,108.16,-14.75
"Animated Doll",1,725.15,108.16,-117.95
"Animated Doll",1,725.16,108.16,-12.98
"Animated Doll",1,725.16,108.16,-122.66
"Animated Doll",1,725.20,108.16,-22.01
"Animated Doll",1,725.29,108.16,-20.78
"Animated Doll",1,725.32,108.16,-16.16
"Animated Doll",1,725.35,108.16,-19.94
"Animated Doll",1,725.40,108.16,-14.96
"Animated Doll",1,725.45,108.16,-124.31
"Animated Doll",1,725.46,108.16,-14.82
"Animated Doll",1,725.59,108.16,-19.87
"Animated Doll",1,725.59,108.16,-123.12
"Animated Doll",1,725.60,108.16,-14.12
"Animated Doll",1,725.66,108.16,-12.81
"Animated Doll",1,725.68,108.16,-18.10
"Animated Doll",1,725.72,108.16,-18.49
"Animated Doll",1,725.81,108.16,-14.37
"Animated Doll",1,725.82,108.16,-15.58
"Animated Doll",1,725.83,108.16,-119.88
"Animated Doll",1,726.01,108.16,-115.73
"Animated Doll",1,726.17,108.16,-11.95
"Animated Doll",1,726.26,108.16,-120.04
"Animated Doll",1,726.33,108.16,-122.54
"Animated Doll",1,726.36,108.16,-13.61
"Animated Doll",1,726.36,108.16,-120.58
"Animated Doll",1,726.43,108.16,-16.73
"Animated Doll",1,726.47,108.16,-13.32
"Animated Doll",1,726.50,108.16,-18.52
"Animated Doll",1,726.56,108.16,-12.58
"Animated Doll",1,726.56,108.16,-14.67
"Animated Doll",1,726.58,108.16,-17.52
"Animated Doll",1,726.59,108.16,-16.52
"Animated Doll",1,726.60,108.16,-14.25
"Animated Doll",1,726.60,108.16,-21.09
"Animated Doll",1,726.61,108.16,-16.05
"Animated Doll",1,726.62,108.16,-16.00
"Animated Doll",1,726.64,108.16,-13.56
"Animated Doll",1,726.69,108.16,-117.79
"Animated Doll",1,726.90,108.16,-15.28
"Animated Doll",1,726.92,108.16,-17.52
"Animated Doll",1,726.92,108.16,-119.92
"Animated Doll",1,726.93,108.16,-17.12
"Animated Doll",1,726.98,108.16,-16.06
"Animated Doll",1,727.09,108.16,-17.03
"Animated Doll",1,727.15,108.16,-118.18
"Animated Doll",1,727.15,108.16,-17.15
"Animated Doll",1,727.15,108.16,-122.93
"Animated Doll",1,727.17,108.16,-120.19
"Animated Doll",1,727.24,108.16,-116.75
"Animated Doll",1,727.31,108.16,-15.44
"Animated Doll",1,727.41,108.16,-124.07
"Animated Doll",1,727.45,108.16,-123.72
"Animated Doll",1,727.52,108.16,-11.95
"Animated Doll",1,727.54,108.16,-121.54
"Animated Doll",1,727.75,108.16,-122.29
"Animated Doll",1,727.79,108.16,-124.05
"Animated Doll",1,727.82,108.16,-120.84
"Animated Doll",1,727.83,108.16,-120.45
"Animated Doll",1,727.90,108.16,-17.78
"Animated Doll",1,728.01,108.16,-117.46
"Animated Doll",1,728.03,108.16,-122.71
"Animated Doll",1,728.05,108.16,-120.97
"Animated Doll",1,728.16,108.16,-116.47
"Animated Doll",1,728.22,108.16,-119.35
"Animated Doll",1,728.24,108.16,-120.46
"Animated Doll",1,728.33,108.16,-122.93
"Animated Doll",1,728.35,108.16,-120.96
"Animated Doll",1,728.35,108.16,-116.59
"Animated Doll",1,728.38,108.16,-15.71
"Animated Doll",1,728.40,108.16,-123.45
"Animated Doll",1,728.50,108.16,-118.20
"Animated Doll",1,728.51,108.16,-118.76
"Animated Doll",1,728.53,108.16,-17.62
"Animated Doll",1,728.59,108.16,-12.89
"Animated Doll",1,728.62,108.16,-15.15
"Animated Doll",1,728.70,108.16,-18.57
"Animated Doll",1,728.71,108.16,-116.31
"Animated Doll",1,728.74,108.16,-119.98
"Animated Doll",1,728.76,108.16,-12.46
"Animated Doll",1,728.79,108.16,-120.48
"Animated Doll",1,728.81,108.16,-15.95
"Animated Doll",1,728.82,108.16,-120.04
"Animated Doll",1,728.87,108.16,-119.15
"Animated Doll",1,728.88,108.16,-11.21
"Animated Doll",1,728.89,108.16,-120.45
"Animated Doll",1,728.89,108.16,-118.10
"Animated Doll",1,728.90,108.16,-118.85
"Animated Doll",1,729.04,108.16,-16.26
"Animated Doll",1,729.05,108.16,-17.73
"Animated Doll",1,729.25,108.16,-117.57
"Animated Doll",1,729.26,108.16,-122.76
"Animated Doll",1,729.27,108.16,-13.63
"Animated Doll",1,729.27,108.16,-14.60
"Animated Doll",1,729.28,108.16,-13.69
"Animated Doll",1,729.28,108.16,-20.19
"Animated Doll",1,729.28,108.16,-120.10
"Animated Doll",1,729.35,108.16,-14.91
"Animated Doll",1,729.45,108.16,-11.60
"Animated Doll",1,729.49,108.16,-19.20
"Animated Doll",1,729.51,108.16,-10.84
"Animated Doll",1,729.54,108.16,-123.63
"Animated Doll",1,729.56,108.16,-14.89
"Animated Doll",1,729.57,108.16,-10.78
"Animated Doll",1,729.59,108.16,-121.85
"Animated Doll",1,729.65,108.16,-123.21
"Animated Doll",1,729.65,108.16,-17.42
"Animated Doll",1,729.67,108.16,-117.32
"Animated Doll",1,729.70,108.16,-117.01
"Animated Doll",1,729.72,108.16,-116.10
"Animated Doll",1,729.80,108.16,-121.72
"Animated Doll",1,729.85,108.16,-115.93
"Animated Doll",1,729.85,108.16,-118.84
"Animated Doll",1,729.86,108.16,-20.93
"Animated Doll",1,729.87,108.16,-17.91
"Animated Doll",1,729.87,108.16,-13.39
"Animated Doll",1,729.92,108.16,-120.86
"Animated Doll",1,730.01,108.16,-19.47
"Animated Doll",1,730.01,108.16,-122.87
"Animated Doll",1,730.04,108.16,-19.21
"Animated Doll",1,730.05,108.16,-12.55
"Animated Doll",1,730.12,108.16,-116.11
"Animated Doll",1,730.14,108.16,-15.69
"Animated Doll",1,730.15,108.16,-18.05
"Animated Doll",1,730.19,108.16,-14.88
"Animated Doll",1,730.25,108.16,-123.32
"Animated Doll",1,730.33,108.16,-16.99
"Animated Doll",1,730.42,108.16,-117.96
"Animated Doll",1,730.43,108.16,-124.64
"Animated Doll",1,730.54,108.16,-117.44
"Animated Doll",1,730.56,108.16,-122.48
"Animated Doll",1,730.58,108.16,-122.90
"Animated Doll",1,730.62,108.16,-115.86
"Animated Doll",1,730.63,108.16,-18.88
"Animated Doll",1,730.68,108.16,-20.61
"Animated Doll",1,730.70,108.16,-15.55
"Animated Doll",1,730.79,108.16,-18.71
"Animated Doll",1,730.87,108.16,-21.11
"Animated Doll",1,730.90,108.16,-123.66
"Animated Doll",1,730.92,108.16,-123.26
"Animated Doll",1,730.95,108.16,-11.81
"Animated Doll",1,731.00,108.16,-18.41
"Animated Doll",1,731.01,108.16,-16.32
"Animated Doll",1,731.05,108.16,-121.88
"Animated Doll",1,731.16,108.16,-119.31
"Animated Doll",1,731.20,108.16,-10.88
"Animated Doll",1,731.22,108.16,-20.53
"Animated Doll",1,731.36,108.16,-119.42
"Animated Doll",1,731.43,108.16,-16.82
"Animated Doll",1,731.46,108.16,-116.62
"Animated Doll",1,731.47,108.16,-123.72
"Animated Doll",1,731.52,108.16,-14.30
"Animated Doll",1,731.52,108.16,-14.25
"Animated Doll",1,731.61,108.16,-13.76
"Animated Doll",1,731.64,108.16,-15.27
"Animated Doll",1,731.75,108.16,-119.96
"Animated Doll",1,731.76,108.16,-124.76
"Animated Doll",1,731.76,108.16,-12.30
"Animated Doll",1,731.79,108.16,-15.31
"Animated Doll",1,731.81,108.16,-14.74
"Animated Doll",1,731.85,108.16,-124.92
"Animated Doll",1,731.86,108.16,-14.70
"Animated Doll",1,731.92,108.16,-18.08
"Animated Doll",2,732.06,108.16,-15.37
"Animated Doll",1,732.06,108.16,-15.61
"Animated Doll",1,732.14,108.16,-123.02
"Animated Doll",1,732.15,108.16,-16.31
"Animated Doll",1,732.16,108.16,-117.27
"Animated Doll",1,732.19,108.16,-18.29
"Animated Doll",1,732.21,108.16,-10.19
"Animated Doll",1,732.28,108.16,-15.57
"Animated Doll",1,732.28,108.16,-14.12
"Animated Doll",1,732.31,108.16,-10.68
"Animated Doll",1,732.36,108.16,-9.63
"Animated Doll",1,732.37,108.16,-15.21
"Animated Doll",1,732.44,108.16,-15.26
"Animated Doll",1,732.46,108.16,-124.01
"Animated Doll",1,732.47,108.16,-17.14
"Animated Doll",1,732.49,108.16,-18.10
"Animated Doll",1,732.51,108.16,-17.91
"Animated Doll",1,732.55,108.16,-17.32
"Animated Doll",1,732.59,108.16,-18.77
"Animated Doll",1,732.60,108.16,-15.54
"Animated Doll",1,732.66,108.16,-15.13
"Animated Doll",1,732.76,108.16,-119.41
"Animated Doll",1,732.83,108.16,-16.76
"Animated Doll",1,732.88,108.16,-10.17
"Animated Doll",1,732.93,108.16,-13.70
"Animated Doll",1,733.04,108.16,-12.98
"Animated Doll",1,733.27,108.16,-12.68
"Animated Doll",1,733.61,108.16,-21.06
"Animated Doll",1,733.63,108.16,-14.29
"Animated Doll",1,733.70,108.16,-11.16
"Animated Doll",1,733.74,108.16,-19.96
"Animated Doll",1,734.00,108.16,-17.48
"Animated Doll",1,734.22,108.16,-16.17
"Animated Doll",1,734.43,108.16,-18.07
"Animated Doll",1,734.44,108.16,-20.50
"Animated Doll",1,734.59,108.16,-19.52
"Animated Doll",1,734.65,108.16,-18.28
"Animated Doll",1,734.67,108.16,-11.49
"Animated Doll",1,734.68,108.16,-13.59
"Animated Doll",1,734.74,108.16,-10.45
"Animated Doll",1,734.76,108.16,-20.57
"Animated Doll",1,734.80,108.16,-19.97
"Animated Doll",1,734.92,108.16,-14.69
"Animated Doll",1,735.02,108.16,-19.96
"Animated Doll",1,735.12,108.16,-13.91
"Animated Doll",1,735.30,108.16,-20.25
"Animated Doll",1,735.35,108.16,-12.24
"Animated Doll",1,735.50,108.16,-11.48
"Animated Doll",1,735.54,108.16,-12.48
"Animated Doll",1,735.62,108.16,-15.91
"Animated Doll",1,735.65,108.16,-18.70
"Animated Doll",1,735.80,108.16,-11.85
"Animated Doll",1,735.81,108.16,-16.29
"Animated Doll",1,735.83,108.16,-11.24
"Animated Doll",1,736.64,108.16,-18.57
"Animated Doll",1,736.81,108.16,-13.04
"Animated Doll",1,736.86,108.16,-17.61
"Animated Doll",1,736.98,108.16,-14.85
"Animated Doll",1,737.02,108.16,-18.52
"Animated Doll",1,737.14,108.16,-13.93
"Animated Doll",1,737.30,108.16,-14.20
"Animated Doll",1,737.53,108.16,-15.31
"Animated Doll",1,737.85,108.16,-14.88
"Animated Doll",1,738.79,108.16,-26.79
"Animated Doll",1,739.46,108.16,-26.23
"Animated Doll",1,739.55,108.16,-23.92
"Animated Doll",1,739.70,108.16,-25.55
"Animated Doll",1,740.32,108.16,-23.53
"Animated Doll",1,740.33,108.16,-24.27
"Animated Doll",1,740.76,108.16,-126.14
"Animated Doll",1,740.77,108.16,-25.56
"Animated Doll",1,740.78,108.16,-28.37
"Animated Doll",1,740.81,108.16,-24.07
"Animated Doll",1,740.84,108.16,-25.52
"Animated Doll",1,740.84,108.16,-23.95
"Animated Doll",1,740.85,108.16,-26.02
"Animated Doll",1,740.90,108.16,-25.53
"Animated Doll",1,741.23,108.16,-126.04
"Animated Doll",1,741.55,108.16,-127.61
"Animated Doll",1,741.55,108.16,-32.18
"Animated Doll",1,741.60,108.16,-27.01
"Animated Doll",1,741.63,108.16,-24.63
"Animated Doll",1,741.65,108.16,-23.42
"Animated Doll",1,741.71,108.16,-124.61
"Animated Doll",1,741.86,108.16,-31.24
"Animated Doll",1,741.96,108.16,-124.95
"Animated Doll",1,742.04,108.16,-30.95
"Animated Doll",1,742.09,108.16,-125.40
"Animated Doll",1,742.22,108.16,-23.84
"Animated Doll",1,742.37,108.16,-125.48
"Animated Doll",1,742.39,108.16,-23.56
"Animated Doll",1,742.47,108.16,-28.95
"Animated Doll",1,742.58,108.16,-128.27
"Animated Doll",1,742.60,108.16,-32.69
"Animated Doll",1,742.87,108.16,-123.08
"Animated Doll",1,742.87,108.16,-31.64
"Animated Doll",1,742.98,108.16,-123.32
"Animated Doll",1,743.08,108.16,-22.16
"Animated Doll",1,743.11,108.16,-26.49
"Animated Doll",1,743.15,108.16,-31.88
"Animated Doll",1,743.16,108.16,-126.45
"Animated Doll",1,743.22,108.16,-121.48
"Animated Doll",1,743.24,108.16,-28.12
"Animated Doll",1,743.31,108.16,-32.33
"Animated Doll",1,743.38,108.16,-23.94
"Animated Doll",1,743.47,108.16,-26.53
"Animated Doll",1,743.48,108.16,-32.58
"Animated Doll",1,743.50,108.16,-27.95
"Animated Doll",1,743.54,108.16,-29.73
"Animated Doll",1,743.55,108.16,-27.13
"Animated Doll",1,743.61,108.16,-24.15
"Animated Doll",1,743.74,108.16,-28.99
"Animated Doll",1,743.74,108.16,-26.53
"Animated Doll",1,743.74,108.16,-28.02
"Animated Doll",1,743.79,108.16,-124.34
"Animated Doll",1,743.80,108.16,-126.85
"Animated Doll",1,743.81,108.16,-29.20
"Animated Doll",1,743.82,108.16,-26.34
"Animated Doll",1,743.83,108.16,-25.32
"Animated Doll",1,743.92,108.16,-24.27
"Animated Doll",1,743.95,108.16,-15.39
"Animated Doll",1,743.98,108.16,-26.94
"Animated Doll",1,744.00,108.16,-27.59
"Animated Doll",1,744.01,108.16,-31.62
"Animated Doll",1,744.07,108.16,-22.76
"Animated Doll",1,744.08,108.16,-123.59
"Animated Doll",1,744.11,108.16,-31.56
"Animated Doll",1,744.22,108.16,-25.07
"Animated Doll",1,744.23,108.16,-128.45
"Animated Doll",1,744.24,108.16,-127.93
"Animated Doll",1,744.25,108.16,-22.60
"Animated Doll",1,744.30,108.16,-27.25
"Animated Doll",1,744.35,108.16,-127.30
"Animated Doll",1,744.36,108.16,-24.94
"Animated Doll",1,744.37,108.16,-26.80
"Animated Doll",1,744.40,108.16,-26.51
"Animated Doll",1,744.41,108.16,-27.04
"Animated Doll",1,744.44,108.16,-121.22
"Animated Doll",1,744.48,108.16,-13.55
"Animated Doll",1,744.56,108.16,-17.63
"Animated Doll",1,744.70,108.16,-128.88
"Animated Doll",1,744.84,108.16,-126.69
"Animated Doll",1,744.88,108.16,-27.49
"Animated Doll",1,744.89,108.16,-32.94
"Animated Doll",1,744.98,108.16,-130.34
"Animated Doll",1,744.99,108.16,-126.94
"Animated Doll",1,745.02,108.16,-124.58
"Animated Doll",1,745.03,108.16,-121.05
"Animated Doll",1,745.05,108.16,-128.59
"Animated Doll",1,745.15,108.16,-30.73
"Animated Doll",1,745.17,108.16,-127.23
"Animated Doll",1,745.18,108.16,-122.65
"Animated Doll",1,745.21,108.16,-129.98
"Animated Doll",1,745.22,108.16,-32.46
"Animated Doll",1,745.22,108.16,-123.56
"Animated Doll",1,745.23,108.16,-125.13
"Animated Doll",1,745.33,108.16,-19.75
"Animated Doll",1,745.34,108.16,-127.12
"Animated Doll",1,745.35,108.16,-18.25
"Animated Doll",1,745.43,108.16,-24.59
"Animated Doll",1,745.44,108.16,-16.33
"Animated Doll",1,745.45,108.16,-25.90
"Animated Doll",1,745.47,108.16,-129.50
"Animated Doll",1,745.51,108.16,-15.73
"Animated Doll",1,745.54,108.16,-125.50
"Animated Doll",2,745.73,108.16,-26.70
"Animated Doll",1,745.79,108.16,-27.80
"Animated Doll",1,745.81,108.16,-26.55
"Animated Doll",1,745.84,108.16,-123.88
"Animated Doll",1,745.84,108.16,-119.58
"Animated Doll",1,745.89,108.16,-27.61
"Animated Doll",1,745.94,108.16,-125.92
"Animated Doll",1,746.00,108.16,-27.62
"Animated Doll",1,746.03,108.16,-125.55
"Animated Doll",1,746.04,108.16,-29.52
"Animated Doll",1,746.07,108.16,-125.30
"Animated Doll",1,746.09,108.16,-124.56
"Animated Doll",1,746.09,108.16,-26.66
"Animated Doll",1,746.09,108.16,-125.42
"Animated Doll",1,746.21,108.16,-13.15
"Animated Doll",1,746.23,108.16,-32.55
"Animated Doll",1,746.30,108.16,-125.74
"Animated Doll",1,746.30,108.16,-25.70
"Animated Doll",1,746.33,108.16,-28.45
"Animated Doll",1,746.34,108.16,-125.11
"Animated Doll",1,746.35,108.16,-121.09
"Animated Doll",1,746.36,108.16,-121.30
"Animated Doll",1,746.42,108.16,-14.87
"Animated Doll",1,746.49,108.16,-122.73
"Animated Doll",1,746.57,108.16,-16.79
"Animated Doll",1,746.58,108.16,-123.00
"Animated Doll",1,746.58,108.16,-13.15
"Animated Doll",1,746.59,108.16,-21.93
"Animated Doll",1,746.74,108.16,-22.95
"Animated Doll",1,746.76,108.16,-28.38
"Animated Doll",1,746.76,108.16,-122.95
"Animated Doll",1,746.77,108.16,-31.69
"Animated Doll",1,746.79,108.16,-20.31
"Animated Doll",1,746.80,108.16,-120.52
"Animated Doll",1,746.83,108.16,-122.88
"Animated Doll",1,746.83,108.16,-124.45
"Animated Doll",1,746.84,108.16,-26.87
"Animated Doll",1,746.90,108.16,-125.36
"Animated Doll",1,746.92,108.16,-123.14
"Animated Doll",1,746.93,108.16,-125.60
"Animated Doll",1,746.94,108.16,-126.22
"Animated Doll",1,746.94,108.16,-18.78
"Animated Doll",1,746.94,108.16,-11.30
"Animated Doll",1,746.99,108.16,-28.06
"Animated Doll",1,747.00,108.16,-131.29
"Animated Doll",1,747.05,108.16,-125.71
"Animated Doll",1,747.08,108.16,-13.60
"Animated Doll",1,747.14,108.16,-24.87
"Animated Doll",1,747.15,108.16,-27.70
"Animated Doll",1,747.17,108.16,-128.84
"Animated Doll",1,747.18,108.16,-126.26
"Animated Doll",1,747.19,108.16,-12.08
"Animated Doll",1,747.20,108.16,-129.29
"Animated Doll",1,747.21,108.16,-11.20
"Animated Doll",1,747.22,108.16,-27.38
